record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569921939236,1783598569.9219391,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.9183257,0,gnss,0,0,0,-0.0012009523793778953,0.0027276112147132936,2.033780097961426,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.9183257,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012009523793778953,
  ""longitude"": 0.0027276112147132936,
  ""height_msl"": 2.033780097961426
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570021278475,1783598570.0212784,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.0183928,0,gnss,0,0,0,-0.0012009833576485107,0.002729923345788203,2.0337719917297363,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.0183928,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012009833576485107,
  ""longitude"": 0.002729923345788203,
  ""height_msl"": 2.0337719917297363
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570121064506,1783598570.1210644,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.118324,0,gnss,0,0,0,-0.0012010144730112415,0.0027322330095664953,2.0337631702423096,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.118324,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012010144730112415,
  ""longitude"": 0.0027322330095664953,
  ""height_msl"": 2.0337631702423096
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570221527541,1783598570.2215276,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.2182815,0,gnss,0,0,0,-0.0012010458625013598,0.002734537464607483,2.033754825592041,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.2182815,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012010458625013598,
  ""longitude"": 0.002734537464607483,
  ""height_msl"": 2.033754825592041
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570321049663,1783598570.3210497,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.318422,0,gnss,0,0,0,-0.0012010768407719752,0.0027368336953264116,2.0337462425231934,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.318422,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012010768407719752,
  ""longitude"": 0.0027368336953264116,
  ""height_msl"": 2.0337462425231934
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570420720941,1783598570.4207208,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.4184325,0,gnss,0,0,0,-0.0012011078190568014,0.0027391184119944572,2.0337393283843994,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.4184325,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012011078190568014,
  ""longitude"": 0.0027391184119944572,
  ""height_msl"": 2.0337393283843994
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570521327529,1783598570.5213277,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.5183291,0,gnss,0,0,0,-0.0012011387973274168,0.0027413913404675514,2.0337326526641846,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.5183291,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012011387973274168,
  ""longitude"": 0.0027413913404675514,
  ""height_msl"": 2.0337326526641846
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570620974774,1783598570.6209748,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.6183205,0,gnss,0,0,0,-0.0012011697756264539,0.0027436497393050078,2.0337278842926025,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.6183205,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012011697756264539,
  ""longitude"": 0.0027436497393050078,
  ""height_msl"": 2.0337278842926025
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570721223629,1783598570.7212236,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.7183309,0,gnss,0,0,0,-0.0012012006168333755,0.0027458933343627572,2.033723831176758,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.7183309,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012012006168333755,
  ""longitude"": 0.0027458933343627572,
  ""height_msl"": 2.033723831176758
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570821127774,1783598570.8211277,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.8184037,0,gnss,0,0,0,-0.0012012311838986989,0.0027481207549204575,2.0337202548980713,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.8184037,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012012311838986989,
  ""longitude"": 0.0027481207549204575,
  ""height_msl"": 2.0337202548980713
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570921086160,1783598570.9210863,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598570.9182732,0,gnss,0,0,0,-0.0012012610655887102,0.0027503311785459015,2.033717632293701,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.9182732,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012012610655887102,
  ""longitude"": 0.0027503311785459015,
  ""height_msl"": 2.033717632293701
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571021164868,1783598571.021165,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.018359,0,gnss,0,0,0,-0.0012012910843708369,0.0027525251535272274,2.0337157249450684,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.018359,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012012910843708369,
  ""longitude"": 0.0027525251535272274,
  ""height_msl"": 2.0337157249450684
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571121178167,1783598571.1211782,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.118434,0,gnss,0,0,0,-0.0012013211031387527,0.0027547004867118858,2.0337138175964355,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.118434,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012013211031387527,
  ""longitude"": 0.0027547004867118858,
  ""height_msl"": 2.0337138175964355
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571221665073,1783598571.221665,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.2188723,0,gnss,0,0,0,-0.0012013504365597782,0.0027568577263880137,2.033712148666382,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.2188723,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012013504365597782,
  ""longitude"": 0.0027568577263880137,
  ""height_msl"": 2.033712148666382
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571321107355,1783598571.3211074,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.318305,0,gnss,0,0,0,-0.0012013793587755117,0.0027589960501234055,2.0337109565734863,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.318305,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012013793587755117,
  ""longitude"": 0.0027589960501234055,
  ""height_msl"": 2.0337109565734863
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571421347633,1783598571.4213476,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.4183502,0,gnss,0,0,0,-0.0012014084180265172,0.0027611151837739927,2.0337095260620117,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.4183502,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012014084180265172,
  ""longitude"": 0.0027611151837739927,
  ""height_msl"": 2.0337095260620117
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571520991646,1783598571.5209918,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.5183153,0,gnss,0,0,0,-0.0012014369290227478,0.0027632148531957063,2.033708333969116,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.5183153,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012014369290227478,
  ""longitude"": 0.0027632148531957063,
  ""height_msl"": 2.033708333969116
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571621346934,1783598571.6213467,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.618441,0,gnss,0,0,0,-0.00120146489170736,0.002765294784244478,2.0337073802948,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.618441,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00120146489170736,
  ""longitude"": 0.002765294784244478,
  ""height_msl"": 2.0337073802948
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571721172582,1783598571.7211726,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.718387,0,gnss,0,0,0,-0.0012014929914840877,0.00276735442863217,2.0337069034576416,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.718387,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012014929914840877,
  ""longitude"": 0.00276735442863217,
  ""height_msl"": 2.0337069034576416
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571821230170,1783598571.8212302,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.8182914,0,gnss,0,0,0,-0.0012015204058855034,0.002769394608790989,2.0337073802948,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.8182914,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012015204058855034,
  ""longitude"": 0.002769394608790989,
  ""height_msl"": 2.0337073802948
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571921138187,1783598571.9211383,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598571.9182906,0,gnss,0,0,0,-0.0012015476832232252,0.00277141422814466,2.0337064266204834,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.9182906,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012015476832232252,
  ""longitude"": 0.00277141422814466,
  ""height_msl"": 2.0337064266204834
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572020534579,1783598572.0205345,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.0182788,0,gnss,0,0,0,-0.001201574549355655,0.00277341383498132,2.033705711364746,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.0182788,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001201574549355655,
  ""longitude"": 0.00277341383498132,
  ""height_msl"": 2.033705711364746
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572121437109,1783598572.121437,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.118395,0,gnss,0,0,0,-0.0012016507613736849,0.002773543505125787,2.0342183113098145,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.118395,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012016507613736849,
  ""longitude"": 0.002773543505125787,
  ""height_msl"": 2.0342183113098145
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572221192036,1783598572.221192,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.2183564,0,gnss,0,0,0,-0.0012016731041342155,0.0027735407636851005,2.035134792327881,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.2183564,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012016731041342155,
  ""longitude"": 0.0027735407636851005,
  ""height_msl"": 2.035134792327881
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572321249431,1783598572.3212495,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.3184834,0,gnss,0,0,0,-0.0012016805060284241,0.002773539667108826,2.035252571105957,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.3184834,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012016805060284241,
  ""longitude"": 0.002773539667108826,
  ""height_msl"": 2.035252571105957
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572421422957,1783598572.421423,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.4184825,0,gnss,0,0,0,-0.0012016829733170198,0.0027735424085495123,2.0351152420043945,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.4184825,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012016829733170198,
  ""longitude"": 0.0027735424085495123,
  ""height_msl"": 2.0351152420043945
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572521367166,1783598572.521367,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.518485,0,gnss,0,0,0,-0.0012016885932695232,0.002773547617286816,2.034928798675537,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.518485,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012016885932695232,
  ""longitude"": 0.002773547617286816,
  ""height_msl"": 2.034928798675537
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572621538772,1783598572.6215389,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.6190367,0,gnss,0,0,0,-0.0012016946244415294,0.0027735514553037773,2.0347700119018555,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.6190367,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012016946244415294,
  ""longitude"": 0.0027735514553037773,
  ""height_msl"": 2.0347700119018555
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572721222817,1783598572.7212229,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.7183785,0,gnss,0,0,0,-0.001201700518535631,0.00277355501917667,2.0346591472625732,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.7183785,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001201700518535631,
  ""longitude"": 0.00277355501917667,
  ""height_msl"": 2.0346591472625732
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572822773677,1783598572.8227737,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.8185203,0,gnss,0,0,0,-0.0012017075092103369,0.0027735588571936305,2.0345709323883057,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.8185203,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012017075092103369,
  ""longitude"": 0.0027735588571936305,
  ""height_msl"": 2.0345709323883057
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572921480171,1783598572.9214802,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598572.918423,0,gnss,0,0,0,-0.0012017127179433373,0.0027735632434987287,2.0344655513763428,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.918423,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012017127179433373,
  ""longitude"": 0.0027735632434987287,
  ""height_msl"": 2.0344655513763428
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598573022170377,1783598573.0221703,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598573.018562,0,gnss,0,0,0,-0.001201708194571438,0.0027735711936767195,2.034191608428955,"{
  ""header"": {
    ""timestamp_sec"": 1783598573.018562,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001201708194571438,
  ""longitude"": 0.0027735711936767195,
  ""height_msl"": 2.034191608428955
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598573122425504,1783598573.1224256,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598573.1195738,0,gnss,0,0,0,-0.0012017144998850426,0.002773572016108925,2.034191131591797,"{
  ""header"": {
    ""timestamp_sec"": 1783598573.1195738,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012017144998850426,
  ""longitude"": 0.002773572016108925,
  ""height_msl"": 2.034191131591797
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598573220896761,1783598573.2208967,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598573.2186632,0,gnss,0,0,0,-0.0012017232725014537,0.002773572290252994,2.0342750549316406,"{
  ""header"": {
    ""timestamp_sec"": 1783598573.2186632,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012017232725014537,
  ""longitude"": 0.002773572290252994,
  ""height_msl"": 2.0342750549316406
}"
